,placeId,userId,score
0,4075310, 성훈 조,5
1,4075310, 성훈 조,5
2,7748139, 은주 김,5
3,4050286, 은주 김,4
4,6208125, 은주 김,3
5,7618195, ok hyun K,5
6,9094211,-Max_Park-1,5
7,1892430,007빵,4
8,9008441,007빵,5
9,1196214,007빵,5
10,1777631,007빵,4
11,1863015,00oo00oo00,5
12,9598649,022112267,5
13,10257940,02261215,5
14,10805007,0320ELENA,5
15,10804989,0320ELENA,5
16,1174982,0720kj,3
17,7618198,0731suji,4
18,7776819,0731suji,2
19,6463321,0731suji,5
20,4050405,099colly,4
21,9248879,099colly,4
22,9326493,099colly,4
23,3934521,099colly,4
24,9328727,099colly,5
25,9273468,099colly,4
26,9424808,099colly,4
27,9020606,099colly,5
28,8937256,099colly,4
29,9306232,099colly,4
30,8882287,099colly,4
31,8924461,099colly,4
32,9197756,099colly,4
33,9222934,099colly,4
34,9341890,099colly,4
35,9115176,099colly,4
36,9240042,099colly,4
37,9081061,099colly,4
38,9225158,099colly,4
39,9155821,099colly,4
40,9007115,099colly,4
41,8906167,099colly,4
42,9261286,099colly,5
43,9079598,099colly,4
44,9292321,099colly,4
45,8880714,099colly,5
46,9338763,099colly,4
47,9362159,099colly,4
48,9228531,099colly,4
49,8902555,099colly,4
50,9379040,099colly,4
51,8976267,099colly,5
52,9127867,099colly,5
53,9280999,099colly,4
54,9216059,099colly,4
55,9281001,099colly,4
56,9428728,099colly,4
57,9136176,099colly,4
58,9064374,099colly,4
59,9070563,099colly,5
60,8996001,099colly,4
61,8968681,099colly,4
62,9428755,099colly,4
63,9974988,099colly,4
64,9424614,099colly,4
65,9351759,099colly,4
66,9318683,099colly,4
67,9241418,099colly,5
68,4030459,099colly,4
69,9443798,099colly,4
70,9072770,099colly,4
71,8878069,099colly,4
72,9318265,099colly,4
73,9380224,099colly,4
74,9172213,099colly,4
75,9443798,099colly,4
76,9106322,099colly,4
77,9399213,0LoXuM0,5
78,2693506,0dinodin,5
79,802853,100QA,5
80,4073333,101232,5
81,9223153,101232,5
82,9370016,101232,5
83,9152974,101232,5
84,9373990,101232,5
85,1070251,101232,5
86,1140453,101232,5
87,2224800,101232,5
88,9435117,101232,5
89,4072749,101232,5
90,9088060,101232,5
91,4070968,101232,5
92,5122591,101232,5
93,7748277,101232,5
94,2173821,101232,5
95,9402393,101232,5
96,8877611,101232,5
97,3934153,101232,5
98,7097833,101232,5
99,9398528,101232,3
100,4030489,101232,5
101,8838164,101232,5
102,8958402,101232,5
103,9222269,101232,5
104,9228710,101232,5
105,3944241,101232,5
106,9109041,101232,5
107,4795729,101232,5
108,8135346,101232,5
109,1196214,101232,5
110,7234260,101232,3
111,4747352,101232,5
112,12097699,101232,5
113,2390991,103suell,4
114,8982212,103suell,5
115,3933542,103suell,5
116,8990363,103suell,5
117,8917057,103suell,5
118,9307657,103suell,4
119,7748223,103suell,4
120,9031831,103suell,5
121,8936330,103suell,5
122,4078364,103suell,5
123,9209216,103suell,4
124,9321799,103suell,5
125,2172384,103suell,4
126,9266524,103suell,5
127,8912578,103suell,5
128,7007834,103suell,5
129,9377087,103suell,5
130,9376958,103suell,5
131,4074966,103suell,5
132,9374281,103suell,5
133,9044667,103suell,5
134,12826440,103suell,5
135,1196214,103suell,5
136,9167887,103suell,5
137,5021758,104jun,5
138,5972615,107b,5
139,1371740,107b,4
140,11734384,10dave01,5
141,2228966,10th,5
142,8721087,10th,5
143,1777631,110mummy,3
144,1371740,110mummy,5
