,placeId,userId,score
0,2194168, Ronald E,5
1,554537, Ronald E,5
2,554537, ok hyun K,4
3,320359,-amiil33,3
4,1169465,-x-buttercup-x-,4
5,592506,-x-buttercup-x-,5
6,1549822,0009243,5
7,4798715,00DMxx,3
8,1554603,031226hug,5
9,324891,09092014darby,5
10,553546,09092014darby,5
11,7891908,09092014darby,1
12,554582,0Pete0,4
13,1862191,0Pete0,5
14,554533,0Pete0,4
15,553546,0Pete0,4
16,4084386,0Pete0,5
17,324888,0Pete0,5
18,1046419,0Pete0,5
19,1379963,0Pete0,4
20,1957627,0Pete0,4
21,2194168,0Pete0,5
22,320359,0Pete0,5
23,1958940,0Pete0,4
24,592506,0Pete0,4
25,11772906,0catharina,5
26,554528,0mnipotent,5
27,2194168,0mnipotent,5
28,1842046,0mnipotent,5
29,592495,0sc12345,5
30,553546,0sc12345,5
31,1169465,0sc12345,5
32,2194168,0sc12345,5
33,554528,1000MilesBehind,5
34,7154858,1000MilesBehind,4
35,2194168,100QA,5
36,324888,100QA,4
37,2194168,100donesofar,5
38,324891,100donesofar,2
39,1418675,100donesofar,4
40,553546,100donesofar,5
41,1842046,100donesofar,4
42,553546,100milesandrunning,3
43,325043,107b,4
44,554582,107b,4
45,1958940,109alanc,4
46,4798715,109alanc,5
47,1862191,109alanc,5
48,1519813,10Patrick,5
49,320359,10PiPi,3
50,2203080,10dave01,4
51,592486,10th,5
52,609340,10th,5
53,2194168,10th,4
54,1235392,10th,5
55,324891,10th,5
56,553546,10th,5
57,1169465,10th,5
58,554537,116dave,5
59,1169465,117junitar,4
60,3600495,117junitar,3
61,1478599,117junitar,4
62,553546,117junitar,4
63,324888,117junitar,4
64,1842046,11wendy,2
65,554537,123Aisie321,4
66,553546,123Aisie321,3
67,2194168,123Aisie321,4
68,554303,123ratna,5
69,590748,123ratna,5
70,6847900,123ratna,5
71,6671988,123ratna,5
72,324890,123ratna,5
73,1862191,124kim2015,4
74,1163226,124kim2015,5
75,553546,124kim2015,4
76,2194168,124kim2015,4
77,1551271,124kim2015,4
78,554528,12gotravel,4
79,320359,12gotravel,5
80,324888,12trvlgirl,4
81,1046419,12trvlgirl,4
82,1379963,12trvlgirl,4
83,2194168,12trvlgirl,5
84,320359,133Kay,5
85,320359,1361103,4
86,1169465,138michellen,3
87,1169465,143rene50,2
88,324888,143rene50,5
89,553546,167idani,4
90,592506,171Sue,5
91,1169465,171Sue,5
92,554582,171Sue,5
93,324888,179rong,5
94,1169465,17Dubhe,5
95,325043,17Dubhe,5
96,554537,17Dubhe,5
97,2194168,180lisa,5
98,554582,180lisa,5
99,324888,1865Eve,5
100,1169465,186zenaidag,5
101,1862191,188ian,5
102,1169465,188ian,4
103,1958940,188ian,5
104,324907,188ian,4
105,320359,188ian,5
106,325043,188ian,5
107,592506,18JP18,1
108,553546,18derekl,5
109,592506,18derekl,4
110,1552278,190gayj,4
111,324888,1952Mike,5
112,553546,1979jimz,5
113,2194168,1979jimz,5
114,592486,19Christian74,5
115,324888,19Christian74,5
116,554537,19Jack64,5
117,1169465,19keitht,3
118,592506,19keitht,4
119,324888,1AdventureTraveler,5
120,324907,1FlaGirlTraveler,4
121,2293590,1FlaGirlTraveler,4
122,320359,1GirlArmy,5
123,554537,1GirlArmy,3
