,placeId,userId,score
0,4050286, 은주 김,4
1,7748139, 은주 김,5
2,7618195, ok hyun K,5
3,9008441,007빵,5
4,1863015,00oo00oo00,5
5,8489207,02chaho16,5
6,2330577,061Petere27,5
7,3934521,099colly,4
8,4050405,099colly,4
9,8878069,099colly,4
10,9070563,099colly,5
11,8968681,099colly,4
12,9072770,099colly,4
13,8906167,099colly,4
14,8996001,099colly,4
15,9007115,099colly,4
16,8902555,099colly,4
17,8880714,099colly,5
18,8976267,099colly,5
19,8882287,099colly,4
20,9020606,099colly,5
21,9064374,099colly,4
22,802853,100QA,5
23,7097833,101232,5
24,3934153,101232,5
25,12097699,101232,5
26,4030489,101232,5
27,8877611,101232,5
28,8958402,101232,5
29,4073333,101232,5
30,4072749,101232,5
31,4070968,101232,5
32,2390991,103suell,4
33,4074966,103suell,5
34,12826440,103suell,5
35,7748223,103suell,4
36,9044667,103suell,5
37,8982212,103suell,5
38,8936330,103suell,5
39,4078364,103suell,5
40,8917057,103suell,5
41,3933542,103suell,5
42,8912578,103suell,5
43,9031831,103suell,5
44,6352988,107sano,4
45,8920929,109megw,4
46,11734384,10dave01,5
47,7161373,10th,4
48,8721087,10th,5
49,2228966,10th,5
50,7372690,1115SSSSS,4
51,3200324,112358-12,5
52,6463317,112yunjic,5
53,8093520,115なたりーな,5
54,7788319,115なたりーな,4
55,6732744,117junitar,4
56,4030420,11alex123,4
57,3200324,11wendy,5
58,1196214,11wendy,5
59,1174982,11wendy,5
60,3957610,11wendy,4
61,3200324,120viviant,4
62,3336085,12345rover,5
63,4032449,12345rover,5
64,6352912,12345rover,5
65,6207932,123RayS123,5
66,9077164,123SDF,5
67,4070667,123SDF,4
68,9017519,123SDF,3
69,8886687,123SDF,4
70,8889868,123SDF,5
71,9077405,123SDF,5
72,7106037,123SDF,3
73,9058098,123SDF,5
74,4072840,123SDF,1
75,8886837,123SDF,5
76,4029839,123SDF,3
77,9062433,123SDF,4
78,9051258,123SDF,5
79,8936397,123SDF,5
80,9027320,123SDF,3
81,9053918,123SDF,5
82,8986343,123SDF,5
83,9051258,123SDF,5
84,4034834,123SDF,5
85,9051258,123SDF,5
86,8938256,123daeunj,3
87,12327419,123daeunj,4
88,7613338,123daeunj,5
89,5035634,123daeunj,4
90,10000530,123daeunj,4
91,4076164,123daeunj,4
92,9025820,123janee,5
93,8940841,123janee,5
94,9036414,123janee,5
95,3938409,123janee,5
96,8385329,123janee,5
97,8934820,123janee,5
98,8878198,123janee,5
99,3938409,123janee,5
100,7747987,123janee,5
101,8940974,123janee,5
102,8935857,123janee,5
103,8876118,123janee,5
104,4030741,123janee,5
105,9023393,123janee,5
106,9017645,123janee,5
107,10307795,123janee,5
108,4049659,123janee,5
109,8953846,123janee,5
110,7748180,123janee,5
111,4030489,123janee,5
112,8954334,123janee,5
113,8954353,123janee,5
114,8896990,123janee,5
115,9059207,123janee,5
116,9059207,123janee,5
117,8968754,123janee,5
118,4078817,123janee,5
119,8908090,123janee,5
120,4030040,123janee,5
121,4033581,123janee,5
122,10298182,123janee,5
123,8994499,123janee,5
124,8990495,123janee,5
125,8923510,123janee,5
126,7748563,123janee,5
127,4070587,123janee,5
128,8894686,123janee,5
129,8971210,123janee,5
130,7748268,123janee,5
131,8946873,123janee,5
132,8886908,123janee,5
133,8886928,123janee,5
134,8946908,123janee,5
135,9017332,123janee,5
136,9048175,123janee,5
137,8889992,123janee,5
138,8892359,123janee,5
139,4076023,123janee,5
140,8892897,123janee,5
141,9049985,123janee,5
142,8892366,123janee,5
143,4078294,123janee,5
144,8949844,123janee,5
145,9026829,123minheey,5
146,4078532,123minheey,4
147,8986908,123minheey,5
148,8893356,123minheey,5
149,8055496,123minheey,2
150,8986343,123minheey,5
151,8946895,123minheey,5
152,4076086,123minheey,5
153,4031765,123susan456,3
154,1237999,123susan456,2
155,10192704,126dominikp,3
156,6352912,127ariane,5
157,4826338,12Heini,5
158,7105808,12azizaha,5
159,11621260,12sam4,4
160,8912667,12sam4,3
161,8887018,13001998319,5
162,6494545,133지현김,5
163,1367399,141090141090,5
164,4033540,141090141090,5
165,4032243,141090141090,4
166,4271347,14HenryO,3
167,8979687,14maa1,4
168,8923131,152namkyungl,2
169,13319623,156leoh,4
170,8933386,157jungc,5
171,4080316,157jungc,5
172,8945029,157jungc,5
173,8884247,157jungc,5
174,4033697,157jungc,5
175,8307962,157jungc,4
176,9017481,157jungc,5
177,4032244,157jungc,5
178,8946904,157jungc,4
179,8886884,157jungc,5
180,9068956,157jungc,5
181,4070934,157jungc,5
182,7891514,157jungc,4
183,9017126,157jungc,4
184,4074993,157jungc,4
185,7748259,157jungc,5
186,3972258,157jungc,4
187,4032366,157jungc,4
188,9017718,157jungc,4
189,4033551,157jungc,4
190,8968926,157jungc,4
191,8969097,157jungc,4
192,4070595,157jungc,5
193,8896704,157jungc,4
194,8902999,157jungc,4
195,8970282,157jungc,4
196,4078813,157jungc,4
197,8930372,157jungc,4
198,8893926,157jungc,5
199,4080188,157jungc,4
200,4034359,157jungc,4
201,9062337,157jungc,5
202,13123947,157jungc,4
203,8892884,157jungc,3
204,8892366,157jungc,5
205,9049843,157jungc,5
206,8972006,157jungc,5
207,4074216,157jungc,5
208,9005755,157jungc,4
209,9062340,157jungc,4
210,8890538,157jungc,5
211,4078611,157jungc,4
212,9062389,157jungc,4
213,8944560,157jungc,5
214,8385329,157jungc,5
215,8880618,157jungc,5
216,8942857,157jungc,4
217,8942448,157jungc,3
218,8927801,157jungc,3
219,9036836,157jungc,5
220,8920836,157jungc,5
221,9077113,157jungc,4
222,8927779,157jungc,4
223,12196302,157jungc,4
224,8926763,157jungc,4
225,4030433,157jungc,5
226,8532279,157jungc,5
227,9031346,157jungc,5
228,4070646,157jungc,5
229,8922663,157jungc,5
230,8967336,157jungc,4
231,4076007,157jungc,5
232,13161949,157jungc,4
233,4076023,157jungc,5
234,7747987,157jungc,4
235,8766377,157jungc,5
236,9037154,157jungc,4
237,9075089,157jungc,5
