10000046,댓 하우스,null,hotels
10038332,XYM 부티크 호텔,"37.50938,127.064384",hotels
10081452,호텔 라싸,null,hotels
10081500,호텔 2.4,null,hotels
10172901,K-그랜드 호스텔 명동,"37.562878,126.98515",hotels
10183757,호스텔 88 서울 크라운,"37.56299,126.92639",hotels
10189330,류게스트하우스,"37.523125,127.02618",hotels
10202384,K 게스트하우스 동대문1호점,null,hotels
10205834,티마크 그랜드 호텔 명동,"37.55831,126.97836",hotels
10205977,마중하우스,"37.5526,126.97573",hotels
10299463,Guest House ABOUT,"37.5628,127.00823",hotels
10331620,호스텔하루,"37.56893,126.98434",hotels
10380258,이비스 앰배서더 서울 동대문,"37.566307,127.00208",hotels
10399655,보눔1957 한옥 스테이 앤 호텔,"37.581764,126.98486",hotels
10428145,호텔 소울하다,"37.49894,127.03245",hotels
10447640,모노하우스버젯,"37.562973,126.924355",hotels
10449106,Stay Hotel Gangnam,"37.499454,127.03539",hotels
10464266,필스테이 명동 센터럴 호텔,"37.56476,126.98461",hotels
10483549,호텔스카이파크 킹스타운동대문점,"37.56894,127.00771",hotels
10514149,아만티 호텔 서울,"37.557198,126.918816",hotels
10543135,게스트하우스 파자마파티,"37.56464,126.923744",hotels
10597697,정 하우스 홍대,"37.558483,126.92813",hotels
10636497,컴온 게스트하우스 명동,"37.55967,126.99583",hotels
10637576,시타딘 한리버 서울,"37.540787,126.89071",hotels
10641837,아트몬스테이 게스트하우스,"37.557392,126.98523",hotels
10692374,호텔28 명동,"37.564274,126.98392",hotels
10750332,K게스트하우스 동대문 프리미엄,"37.563656,127.00682",hotels
10766180,다다름 게스트하우스,"37.507412,126.91044",hotels
10794734,게스트하우스 수,"37.579918,126.96798",hotels
10999937,코코모 호텔,"37.502,126.88334",hotels
1112201,비원 게스트하우스,"37.57611,126.98986",hotels
11444263,칠리게스트하우스,"37.556274,126.91902",hotels
1149130,필스테이 명동역점,"37.561653,126.98541",hotels
1149165,미오 II 디자인 레지던스,"37.565475,126.99161",hotels
1150903,영빈 호텔,"37.562958,127.00564",hotels
11626607,호텔 엔트라 강남,"37.524338,127.048325",hotels
1162688,레이크 호텔,"37.506706,127.10095",hotels
11667433,브릭스 호텔,"37.59995,126.920975",hotels
11704055,K게스트하우스 동대문5호점,"37.56533,127.00686",hotels
11725904,  강남,"37.50825,127.03635",hotels
11725914,참 한옥 게스트 하우스,"37.575756,126.989525",hotels
1174409,세림호텔,"37.573475,126.984474",hotels
1175377,한강 호텔,"37.548027,127.10973",hotels
1175419,호텔 프린세스,"37.527367,127.03664",hotels
11804600,에이퍼스트호텔 명동,"37.56762,126.98096",hotels
11807873,소풍 더 어반,"37.562313,126.92641",hotels
11827962,호텔카파쓰,"37.50158,127.04105",hotels
11832219,나비호스텔,"37.557926,126.92483",hotels
11836259,드림하우스,null,hotels
11836364,강남 선시티게스트하우스,"37.51553,127.02083",hotels
11846421,서촌 가치 비엔비,"37.579556,126.96612",hotels
11857609,24게스트하우스 신촌에비뉴,"37.55789,126.93765",hotels
11858387,글로벌인 동대문 시티데이즈인,null,hotels
11858504,OPPA 호스텔,"37.553436,126.9359",hotels
1186374,가락 관광호텔,null,hotels
1186443,뉴 코리아 호텔,"37.55827,126.97956",hotels
11864693,필스테이 동국대점,"37.564465,127.0081",hotels
11875163,칸쿤,"37.48463,127.01285",hotels
11893477,송린 게스트하우스,"37.555676,126.92514",hotels
11920134,써니힐 호스텔 홍대,"37.56055,126.92105",hotels
11925083,동화 킴스 호텔,"37.60946,126.975334",hotels
11928170,공간게스트하우스,"37.558083,126.99558",hotels
1192832,뉴천지호텔,null,hotels
11930699,아트뷰 호텔,"37.56293,126.992226",hotels
11946590,그리드인호텔,"37.5696,126.99133",hotels
11951860,DH 명동 게스트하우스,null,hotels
11959021,아임그린게스트하우스,"37.59227,126.99284",hotels
11961013,영등포동 6가 71-2,"37.520554,126.90373",hotels
1196129,호스텔 코리아,"37.575535,127.020515",hotels
1196458,리앤노 게스트하우스,"37.561447,126.92109",hotels
11964803,타임트래블러 릴렉스,"37.56042,126.93024",hotels
11964809,서울숲 게스트하우스,"37.477543,127.00857",hotels
1196533,바나나 백패커스,"37.54635,126.97903",hotels
11997899,모노하우스 홍대 3호점,"37.55427,126.918915",hotels
12006445,24게스트하우스 서울잠실,null,hotels
12019574,호텔도트명동,"37.56182,126.987915",hotels
1202980,홍대 게스트하우스,"37.556564,126.92308",hotels
12033515,호텔더디자이너스 건대점,"37.558506,127.07653",hotels
12033802,필스테이 명동청계점,null,hotels
12079226,호텔조커,"37.526432,126.88393",hotels
12079770,디에이스호텔,"37.506912,127.05395",hotels
12079886,호텔유리앤,"37.50894,127.05771",hotels
12094531,도미인 서울 강남,"37.505795,127.02938",hotels
12101833,알로프트 서울 명동,"37.56248,126.98169",hotels
12105731,라마다앙코르서울마곡호텔,"37.56808,126.82634",hotels
12133931,필스테이 명동점,"37.564102,126.98537",hotels
12154191,포레스타 호텔,"37.562492,127.03515",hotels
12154415,호텔 가온 종로,"37.5705,126.98706",hotels
12171858,길버트 게스트하우스,"37.582253,127.00255",hotels
12188178,호텔이노스테이,"37.565876,127.05395",hotels
12193383,레피하우스,"37.523746,127.05243",hotels
12196120,집게스트하우스,"37.547565,126.914925",hotels
12196520,나누게스트하우스케이팝,"37.555145,126.91865",hotels
12221592,나인트리 프리미어 호텔 명동2,"37.564316,126.99087",hotels
12222316,스탠다드 호텔,"37.551064,126.86344",hotels
12222773,뜨랑블루 호텔,"37.48453,126.92682",hotels
12222795,K게스트하우스 서울시티점,"37.56673,126.99011",hotels
12222818,케이게스트하우스 동대문4,"37.563644,127.03066",hotels
12226329,하이준더스타일,null,hotels
12231518,호텔스타프리미어 역삼점,"37.502842,127.04027",hotels
12231683,호텔 루체브릿지,"37.558964,126.83719",hotels
12231972,모스크,"37.533035,126.99554",hotels
12231981,에그하우스 동대문점,"37.572052,127.011696",hotels
12238832,필스테이 명동메트로,"37.56306,126.98572",hotels
12242034,호텔 GMS,"37.51732,126.90914",hotels
12242440,신라스테이 서초,"37.48936,127.03014",hotels
12244969,킴스테이 게스트하우스,"37.55643,126.93643",hotels
12251056,한류 호스텔,"37.564674,127.00225",hotels
12257734,K그랜드호스텔 동대문,"37.563023,127.03201",hotels
12264023,딜라이트  호텔,"37.51535,127.1093",hotels
12264115,낙원장 호텔,"37.57296,126.98993",hotels
12273316,호텔 더 디자이너스 서울역,"37.545483,126.97157",hotels
12287729,G2 호텔,"37.56331,126.99033",hotels
12290061,로얄스퀘어 호텔,"37.560467,126.81036",hotels
12292815,Hoseong Guesthouse,"37.556355,126.947365",hotels
1230995,호텔아르누보 역삼,"37.503487,127.04299",hotels
12310284,시그니엘 서울,"37.512707,127.10255",hotels
12315022,호텔렉스빌,"37.51818,126.910645",hotels
1236989,계림장 게스트하우스,"37.559822,126.985916",hotels
1236995,인사동미니호텔,"37.575054,126.98546",hotels
12377445,스타 호스텔 명동 패밀리,"37.560722,126.99541",hotels
12388243,나인브릭호텔,"37.55391,126.920364",hotels
12396150,대영호텔 서울,"37.558346,126.9803",hotels
12396407,K-그랜드 호텔 앤 게스트 하우스 서울,"37.55274,126.97222",hotels
12419900,명동선샤인 게스트하우스,"37.56202,126.98645",hotels
12430674,친구 게스트하우스,"37.545494,126.92203",hotels
12430895,H에비뉴호텔 녹번,null,hotels
12434582,WD호텔,"37.48545,126.92929",hotels
12454272,팝 앳 이태원 게스트하우스,"37.533623,126.98939",hotels
12491652,레드스톤게스트하우스,"37.559742,126.919914",hotels
12511642,호텔 파크 힐 명동,"37.55769,126.98165",hotels
12519557,아마존게스트하우스,"37.532642,126.99304",hotels
12527338,미조 호텔,"37.56172,126.98539",hotels
12542874,호텔 파크하비오,"37.481945,127.123474",hotels
12547367,더리센츠동대문호텔,"37.56209,127.06161",hotels
12550700,베니키아 프리미어 여의도 호텔,"37.51361,126.92151",hotels
12550987,디자인호텔 다니엘 캄파넬라,"37.637356,127.02587",hotels
12558233,또와 하우스,"37.558346,126.98449",hotels
12581921,라비앙호텔,"37.511154,127.082184",hotels
12597060,브라우니 게스트하우스,"37.559444,126.92509",hotels
12604521,H 에비뉴 호텔 이대점,"37.556515,126.942764",hotels
12639491,이화 호텔,"37.564144,126.98797",hotels
12667390,베스트인 부띠크,"37.56151,126.99212",hotels
12667661,나비호텔 레지던스,null,hotels
12670129,K그랜드호스텔 이대,"37.556973,126.94308",hotels
12674038,호텔부티크나인 능동점,"37.55672,127.080185",hotels
12690380,그랜드 머큐어 앰배서더 서울 용산,"37.531742,126.96329",hotels
12698628,이비스 스타일 앰배서더 서울 용산,"37.53173,126.96336",hotels
12698724,블루마운틴 명동,"37.5631,126.98583",hotels
12703706,알 게스트하우스,"37.55365,126.96662",hotels
12707152,도봉 호텔 베이 204,"37.667793,127.043625",hotels
12707649,노보텔 스위트 앰배서더 서울 용산,"37.53173,126.96337",hotels
12707683,노보텔 앰배서더 서울 용산,"37.531742,126.96335",hotels
12720709,호텔 A314,"37.53785,127.07778",hotels
12726131,동대문하우스,"37.575066,127.027466",hotels
12730428,홍대 레이지 폭스 덴 호스텔,"37.553123,126.91537",hotels
12730569,피에스 게스트하우스 이태원,"37.537365,126.988914",hotels
12730914,에이치에비뉴 이대점,"37.55658,126.9424",hotels
12730919,디 에블린 동대문 호텔,"37.5614,127.067535",hotels
12789877,필하우스,"37.57157,127.00762",hotels
12856116,라마다 서울 신도림 호텔,"37.506298,126.88539",hotels
12940832,로드 명동,"37.561836,126.99399",hotels
12951821,퍼스트스테이호텔,"37.562645,126.97723",hotels
12956021,더스테이트선유호텔,"37.538372,126.89317",hotels
13009660,코멧 게스트하우스,"37.532303,126.972916",hotels
13084680,펠리스까사,"37.562126,127.00075",hotels
1310694,호텔 아카시아,"37.566372,127.0026",hotels
13131314,Hi Jun Guesthouse,"37.56457,126.92493",hotels
13166512,갤럭시호텔,"37.526222,126.90887",hotels
13283029,글래드 강남 코엑스 센터,"37.50899,127.064445",hotels
13293144,호텔 토마스 명동,"37.563477,126.978294",hotels
13319648,L7강남,"37.505558,127.05184",hotels
13361835,부띠끄호텔 Young Inn,"37.55627,126.99372",hotels
13369640,사보이호텔,"37.56195,126.9844",hotels
13373610,앨리스레지던스호텔,null,hotels
13386173,미스홍대 게스트하우스,null,hotels
13392050,ENA스위트호텔,"37.562298,126.97388",hotels
13394600,호텔해담채가산,"37.479767,126.88837",hotels
13397346,호텔더디자이너스 디디피,"37.563778,127.004265",hotels
13401342,루미아호텔2,"37.57383,127.02217",hotels
13402121,에이치에비뉴 호텔 건대점,"37.546524,127.06665",hotels
13414457,노블호텔,"37.576874,126.989456",hotels
13426084,L7홍대,"37.555782,126.92142",hotels
13781380,포포인츠 바이 쉐라톤 서울 강남,"37.520008,127.0283",hotels
13819581,글래드 마포,"37.543037,126.95146",hotels
13846825,코트야드 서울 보타닉 파크,"37.56705,126.82945",hotels
1392824,힐 하우스 호텔,"37.556946,126.98192",hotels
13965841,페어필드 바이 메리어트 서울호텔,"37.51696,126.90914",hotels
13984475,플렉스홈,"37.553093,126.90547",hotels
14090461,엠펠리체 호텔,"37.567795,126.82296",hotels
14159708,지브로 S 게스트하우스,"37.54818,126.92388",hotels
14159727,노보텔 앰배서더 서울 동대문 호텔,"37.56616,127.00426",hotels
14199590,호텔쿠레타케소 인사동,"37.572357,126.98717",hotels
1462081,베니키아호텔 플라워,"37.58478,127.05065",hotels
1462085,호텔 꾸띠,null,hotels
1462343,메이트 호텔 서울,"37.52993,126.84094",hotels
1465296,롯데 시티 호텔 마포,"37.544697,126.950714",hotels
1467802,아모렉스 호텔,"37.563698,127.03532",hotels
14789575,수송 게스트 하우스,"37.573017,126.981155",hotels
1499077,호텔 대우인,"37.56286,126.97801",hotels
1535250,토요코 인 서울 동대문,"37.564495,127.00914",hotels
1557869,코트야드 메리어트 서울 타임스퀘어,"37.517864,126.90402",hotels
1563983,블루 게스트하우스 1,null,hotels
1569561,시티 파크 호텔,"37.576466,126.98982",hotels
1575192,그레이프 가든 하우스,"37.554188,126.92647",hotels
1625995,봉 하우스,"37.584225,126.99701",hotels
1626230,백패커스 인사이드,"37.584476,126.99776",hotels
1640728,더 클래식 500 이그제큐티브 레지던스 펜타즈,"37.538776,127.07108",hotels
1643621,강남 아르누보 씨티 II,"37.49342,127.02796",hotels
1644474,굿스테이 피터캣 호텔 인사동,"37.574947,126.98942",hotels
1653156,임피리얼 팰리스 부티크 호텔,"37.53517,126.99839",hotels
1657213,호텔 마레,"37.56354,127.057625",hotels
1657413,그랜드 스위트,null,hotels
1718120,M. 비즈 호텔,"37.507664,127.055244",hotels
1741199,고궁 호텔,"37.575375,126.997284",hotels
1745679,행복한 눈물 호텔,"37.56949,127.0697",hotels
1745681,아미가 모텔,"37.572754,126.99943",hotels
1745757,갤러리아 호텔,"37.495945,126.84566",hotels
1745764,호텔 트리아,"37.503063,127.03958",hotels
1745767,오픈게스트하우스,null,hotels
1745768,상주호텔,"37.510017,127.08054",hotels
1745779,세화 호스텔,"37.574715,126.99028",hotels
1749318,카라 모텔,null,hotels
